id,tags
187,"Cajete de base anular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
188,"Cajete de base anular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
189,"Cajete de base anular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
190,"Cajete de base anular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
191,"Olla globular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
192,"Cajete de base anular||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
193,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
194,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
195,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
196,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
197,"Nuestra Señora del Rosario|Anónimo||||Aproximado|Iglesia de Nuestra Señora de Belén y San Miguel Arcángel.|S/N|Religioso|Siglo XIX||Escultura policromada"
198,"San  Cristóbal y el Niño |Anónimo||||Aproximado|Templo de San Agustín, Guadalajara, Jalisco|S/N|Religioso|Siglo XVII||Escultura policromada"
199,Aro||Desconocido||||Desconocido|25-II|Arqueológico||N/D|Artefacto
200,Placa||Desconocido||||Desconocido|18-II|Arqueológico||N/D|Artefacto
201,Aro||Desconocido||||Desconocido|21-II|Arqueológico||N/D|Artefacto
202,Pinza||Desconocido||||Desconocido|19-II|Arqueológico||N/D|Artefacto
203,Fragmento||Desconocido||||Desconocido|14-II|Arqueológico||N/D|Artefacto
204,Aguja||Desconocido||||Desconocido|13-II|Arqueológico||N/D|Artefacto
205,Aguja||Desconocido||||Desconocido|22-II|Arqueológico||N/D|Artefacto
206,"Cabeza de Hacha||Desconocido||||Desconocido|11-II|Arqueológico||N/D|Arma de filo"
207,Placa||Desconocido||||Desconocido|8-II|Arqueológico||N/D|Artefacto
208,Placa||Desconocido||||Desconocido|7-II|Arqueológico||N/D|Artefacto
209,Aguja||Desconocido||||Desconocido|4-II|Arqueológico||N/D|Artefacto
210,"Cascabel||Desconocido||||Desconocido|3-II|Arqueológico||N/D|Instrumento musical"
211,Nariguera||Desconocido||||Desconocido|69-I|Arqueológico||N/D|Artefacto
212,Aro||Desconocido||||Desconocido|70-I|Arqueológico||N/D|Artefacto
213,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|10-322229|Arqueológico||N/D|Cerámica"
214,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
215,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
216,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
217,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
218,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
219,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
220,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
221,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
222,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
223,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
224,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
225,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
226,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
227,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
228,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
229,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
230,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
231,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
232,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
233,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|10-322232|Arqueológico||N/D|Cerámica"
234,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
235,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
236,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
237,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
238,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|10-322182|Arqueológico||N/D|Cerámica"
239,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
240,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|10-322233|Arqueológico||N/D|Cerámica"
241,"cajete||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
242,"tecomate||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
243,"tecomate||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
244,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
245,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
246,"tecomate||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
247,"cuenco trípode||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
248,"olla||Pendiente||||Museo de Guadalupe Zacatecas|10-322231|Arqueológico||N/D|Cerámica"
249,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
250,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
251,"botellon||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
252,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
253,"olla||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
254,"copa||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
255," copa||Pendiente||||Museo de Guadalupe Zacatecas|S/N|Arqueológico||N/D|Cerámica"
256,"El Hombre de fuego (copia)|Jorge Eduardo Zazur Cortés|||||ECRO|S/N|Artístico|N/D||Técnica mixta"
257,"Por la Noche|Beatriz Castañeda|||||ECRO|S/N|Artístico|N/D||Escultura"
258,"Flor de Locura|Genaro Velásquez||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Obra gráfica"
259,"El Robo|Genaro Velásquez||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Obra gráfica"
260,"Latomanía|Guillermo Gadda Sosa||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Pintura sobre lienzo"
261,"Alma en construcción|Rubén Maya||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Pintura sobre lienzo"
262,"Tragedia"", de Juan Manuel Romero|Juan Manuel Romero|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
263,"Gree I|Linda Bernadette La bella||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Impresión"
264,"Equipaje humorístico|Pierre León Tetrefault||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Obra gráfica"
265,"22 de abril|Escutia Castro||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Obra gráfica"
266,"Noche de sombrillas|Wenceslao Rodríguez Ramos||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Pintura sobre tabla"
267,"Inmediato futuro ambiental|Salvador Rosillo|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
268,"Intro|Francisco Javier García Analco|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
269,"María en short|Teresa Loret de Mola|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
270,"El hermano menor|Teresa Loret de Mola|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
271,"Mirón fumando|Manuel Adria|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
272,"La menina viciosa que no slió|Manuel Adria|||||ECRO|S/N|Artístico|N/D||Pintura sobre lienzo"
273,"El hombre de viernes|Francisco Javier Eulloqui||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Obra gráfica"
274,"El son de la negra en re sostenido|Carlos Haro||1970-01-01 00:00:00|Confirmado|Confirmado|ECRO|S/N|Artístico|Siglo XX||Pintura sobre lienzo"
275,"Sor Juana|Desconocido|||||ECRO|S/N|Artístico|N/D||Escultura"
276,"In Memoreum T. Crosby|Felipe Covarrubias|||||ECRO|S/N|Artístico|N/D||Fotografía"
277,"Verde que parece agua|José Villalobos|||||ECRO|S/N|Artístico|N/D||Obra gráfica"
278,"Jesús con su Madre |Antonio Enríquez del Castillo||1970-01-01 00:00:00|Confirmado|Confirmado|Museo Regional de Guadalajara|10-292309 MRG/ 3-04476|Religioso|Siglo XVIII||Pintura sobre lienzo"
279,"Ecce Homo|Anónimo||||Aproximado|Comunidad de la Soledad, Encarnación de Díaz, Jalisco|S/N|Religioso|Siglo XVIII||Escultura policromada"
280,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
281,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
282,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
283,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
284,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
285,"Plato||Occidente de México||||INAH Jalisco|S/N|Arqueológico||Fase ""El Grillo""(500 d.C - 900 d.C)|Cerámica"
286,"San José |Anónimo||||Aproximado|Parroquia de San Juan Bautista de la Laguna, Lagos de Moreno, Jal.|S/N|Religioso|Siglo XVIII||Escultura policromada"
287,"Cristo Crucificado|Anónimo||||Aproximado|Parroquia de San Juan Bautista de la Laguna, Lagos de Moreno, Jal.|S/N|Religioso|Siglo XVII||Escultura policromada"
288,"Plano General de Guadalajara y Colonias|Ernesto Funchs||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|90/ 1*|Industrial|Siglo XX||Plano"
289,"Architecture Curse Second Series|Desconocido|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|710/ 1241|Industrial|N/D||Plano"
290,"Plano de los Linderos del Cedral|N. Puga||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|749/   4°|Industrial|Siglo XIX||Plano"
291,"Rancho de Talpa del Dr. Rafael F. Mendoza|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1080|Industrial|Siglo XIX||Mapa"
292,"Novísimo Plano General de Guadalajara|Loreto y Ancara Hermanos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|770|Industrial|Siglo XX||Plano"
293,"Plano Topográfico de los terros del Sr. Emigdío de Coralítos, Estado de Colima|Desconocido|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1403/  3*|Industrial|N/D||Plano"
294,"Plano del Rancho llamado Cumbre de Guadalupe|Desconocido||||Aproximado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1148|Industrial|Siglo XX||Plano"
295,"Estudio Cartográifco de los lugares en que se hicieron construcciones de los Franciscanos en el Siglo XVI y croquis de los intinerarios seguidos por los fundadores.|José R. Benítez|||||Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1131|Industrial|N/D||Carta Cartográfica"
296,"Proyecto del Parque del Agua Azul|Desconocido||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1605 / 2*|Industrial|Siglo XIX||Impresión"
297,"Plano General de la Ciudad de Guadalajara, 1908|Loreto y Ancara Hermanos||1970-01-01 00:00:00|Confirmado|Confirmado|Mapoteca Histórica del CUCSH, Universidad de Guadalajara|1663|Industrial|Siglo XX||Plano"
298,"Tratado e la perspectiva|Andrea Pozzo|||||Provincia de Bolivia. Compañía de Jesús, La Paz, Bolivia|S/N|Documental|N/D||Impresión"
299,"Figura antropomorfa compuesta tipo ""Dolor de Barriga""||Tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|10-631260|Arqueológico||Fase Ortíces (300 a.C - 250 d.C)|Cerámica"
300,"Silbato antropomorfo masculino||Pendiente||||Centro INAH Jalisco|PE7-B4|Arqueológico||N/D|Cerámica"
301,"Figura antropomorfa tipo ""Dolor de Barriga""||Tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|10-631255|Arqueológico||Fase Ortíces (300 a.C - 250 d.C)|Cerámica"
302,"Figurilla antropomorfa tipo ""Dolor de Barriga||Tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|10-631240|Arqueológico||Fase Ortíces (300 a.C - 250 d.C)|Cerámica"
303,"Figurilla antropomorfa IIIA-Acinturada||Pendiente||||Centro INAH Jalisco|PE1-B8|Arqueológico||N/D|Cerámica"
304,"Figura antropomorfa tipo IIIA ""Acinturada""||Tradición Tumbas de Tiro, Colima||||Centro INAH Jalisco|10-631266|Arqueológico||Fase Ortíces (300 a.C - 250 d.C)|Cerámica"
305,"Figurilla antropomorfa IIIA-Acinturada||Pendiente||||Centro INAH Jalisco|PE7-B21|Arqueológico||N/D|Cerámica"
306,"Figurilla antropomorfa IIIA-Acinturada||Pendiente||||Centro INAH Jalisco|PE7-B21|Arqueológico||N/D|Cerámica"
307,"Cajeta de base anular ||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
308,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
309,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
310,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
311,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
312,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
313,"Cajete de base anular||Complejo El Grillo||||INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
314,"Cajete de base anular||Pendiente||||Centro INAH Jalisco|S/N|Arqueológico||N/D|Cerámica"
315,"Cajete de base anular||Jalisco, Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
316,"Cajete de base anular||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
317,"Vasija trípode con asas||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
318,"Olla globular||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
319,"Vasija trípode zoomorfa||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
320,"Cajeta de base anular con incisiones||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
321,"Cajete miniatura trípode||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
322,"Vasija trípode miniatura||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
323,"Copa miniatura de base anular||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
324,"Cajete cuadrangular||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
325,"Cajeta cuadrangular||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
326,"Cajeta de base anular   ||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
327,"Batea||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
328,"Olla de silueta compuesta||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
329,"Olla miniatura||Complejo El Grillo||||Centro INAH Jalisco|S/N|Arqueológico||Fase Teochitlán (450-650 d.C)|Cerámica"
330,"San Pablo|Luis Villagrán||||Aproximado|Parroquia de San Juan Bautista de la Laguna, Lagos de Moreno, Jal.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
331,"La Dolorosa  |Luis Villagrán||||Aproximado|Parroquia de San Juan Bautista de la Laguna, Lagos de Moreno, Jal.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
332,"San Judas Tadeo|Luis Villagrán||||Aproximado|Parroquia de San Juan Bautista de la Laguna, Lagos de Moreno, Jal.|S/N|Religioso|Siglo XIX||Pintura sobre lienzo"
333,"Libro de Actas de Matrimonio|Desconocido||1970-01-01 00:00:00|Confirmado|Aproximado|Registro Civil de Hostotipaquillo, Jalisco|001-05 (código interno del STRPYDG)|Documental|Siglo XIX||Manuscrito"
334,"Moisés y las Tablas de la Ley|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-292327|Artístico|Siglo XVIII||Pintura sobre lámina"
335,"Plato|Pendiente|||||Tizapan el Alto|S/N|Arqueológico||N/D|Cerámica"
336,"Cuello de olla|Pendiente|||||Tizapan el Alto|S/N|Arqueológico||N/D|Cerámica"
337,"Tibor|Pendiente|||||Familia Basulto|S/N|Arqueológico||N/D|Cerámica"
338,"Libro, año 1827, lugar Guadalajara, firmas Aldama Loreto, M. Muñoz, ramo Criminal número de hojas 5 f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
339,"Libro, año 1887, lugar Guadalajara, firmas S. Robles, Pablo Loreto, 12 f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
340,"Libro, año 1884, lugar Guadalajara, firmas Lorenzo M. Sánchez, Ramo Criminal 4 f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
341,"Libro, año 1849, lugar Guadalajara, firmas Ignacio González, Ramo Criminal 1 f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
342,"Libro, año 1890, lugar Guadalajara, firmas Manuel Alcaraz, Ramo Criminal 5 f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
343,"Libro, año 1878, lugar no menciona, firmas Cornelio Ochoa Reyes Martínez, Ramo Criminal 1f.|Pendiente||1970-01-01 00:00:00|Confirmado|Confirmado|Biblioteca Pública del Estado ""Juan José Arreola"" de la U. d G.|S/N|Documental|Siglo XIX||Impresión"
344,"San Isidro Labrador|Desconocido||||Aproximado|Museo Regional de Guadalajara|10-299451|Histórico|Siglo XVII||Escultura policromada"
